Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
40.297422,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
40.538972,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
40.538972,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
40.703633,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
40.703633,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
41.044919,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
41.044919,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
41.283245,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
41.283245,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
41.508079,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
41.508079,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
41.780468,temp_autotrader,Tick,73,66,7,-7,147700,147300,-2043,19343,20743,OK
41.780468,autotrader,Tick,99,98,1,-1,147700,147300,-2898,25798,25998,OK
42.020514,temp_autotrader,Tick,73,66,7,-7,147700,147200,-2043,19343,20743,OK
42.020514,autotrader,Tick,99,98,1,-1,147700,147200,-2898,25798,25998,OK
42.227105,temp_autotrader,Tick,73,74,-1,1,147500,147200,-2161,20261,20061,OK
42.227105,autotrader,Tick,99,98,1,-1,147500,147200,-2898,25798,25998,OK
42.534539,temp_autotrader,Tick,73,74,-1,1,147500,147200,-2161,20261,20061,OK
42.534539,autotrader,Tick,99,98,1,-1,147500,147200,-2898,25798,25998,OK
42.762961,temp_autotrader,Tick,73,74,-1,1,147500,147200,-2161,20261,20061,OK
42.762961,autotrader,Tick,99,98,1,-1,147500,147200,-2898,25798,25998,OK
42.979908,temp_autotrader,Tick,73,74,-1,1,147500,147200,-2161,20261,20061,OK
42.979908,autotrader,Tick,99,98,1,-1,147500,147200,-2898,25798,25998,OK
43.235036,temp_autotrader,Tick,73,74,-1,1,147500,147200,-2161,20261,20061,OK
43.235036,autotrader,Tick,99,98,1,-1,147500,147200,-2898,25798,25998,OK
43.473778,temp_autotrader,Tick,73,74,-1,1,147500,147200,-2161,20261,20061,OK
43.473778,autotrader,Tick,99,98,1,-1,147500,147200,-2898,25798,25998,OK
43.701609,temp_autotrader,Tick,73,74,-1,1,147500,147400,-2161,20261,20161,OK
43.701609,autotrader,Tick,99,98,1,-1,147500,147400,-2898,25798,25898,OK
44.023362,temp_autotrader,Tick,73,74,-1,1,147500,147400,-2161,20261,20161,OK
44.023362,autotrader,Tick,99,98,1,-1,147500,147400,-2898,25798,25898,OK
44.282246,temp_autotrader,Tick,73,74,-1,1,147500,147400,-2161,20261,20161,OK
44.282246,autotrader,Tick,99,98,1,-1,147500,147400,-2898,25798,25898,OK
44.538849,temp_autotrader,Tick,73,74,-1,1,147500,147400,-2161,20261,20161,OK
44.538849,autotrader,Tick,99,98,1,-1,147500,147400,-2898,25798,25898,OK
44.79324,temp_autotrader,Tick,73,74,-1,1,147400,147400,-2161,20261,20261,OK
44.79324,autotrader,Tick,99,116,-17,17,147400,147400,-3163,22463,22463,OK
44.973898,temp_autotrader,Tick,73,74,-1,1,147700,147400,-2161,20261,20061,OK
44.973898,autotrader,Tick,99,116,-17,17,147700,147400,-3163,22463,19063,OK
45.262334,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
45.262334,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
45.540463,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
45.540463,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
45.730349,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
45.730349,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
45.953327,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
45.953327,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
46.298355,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
46.298355,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
46.484054,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
46.484054,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
46.702196,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
46.702196,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
47.044401,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
47.044401,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
47.274654,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
47.274654,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
47.490533,temp_autotrader,Tick,73,74,-1,1,147700,147500,-2161,20261,20061,OK
47.490533,autotrader,Tick,99,116,-17,17,147700,147500,-3163,22463,19063,OK
47.788427,temp_autotrader,Tick,73,107,-34,34,147400,147500,-2647,20747,24147,OK
47.788427,autotrader,Tick,99,134,-35,35,147400,147500,-3428,22728,26228,OK
48.027977,temp_autotrader,Tick,73,107,-34,34,147400,147500,-2647,20747,24147,OK
48.027977,autotrader,Tick,99,134,-35,35,147400,147500,-3428,22728,26228,OK
48.209993,temp_autotrader,Tick,73,107,-34,34,147400,147500,-2647,20747,24147,OK
48.209993,autotrader,Tick,99,134,-35,35,147400,147500,-3428,22728,26228,OK
48.508434,temp_autotrader,Tick,73,107,-34,34,147100,147500,-2647,20747,27547,OK
48.508434,autotrader,Tick,99,134,-35,35,147100,147500,-3428,22728,29728,OK
48.746952,temp_autotrader,Tick,73,107,-34,34,147100,147500,-2647,20747,27547,OK
48.746952,autotrader,Tick,99,134,-35,35,147100,147500,-3428,22728,29728,OK
49.003405,temp_autotrader,Tick,73,107,-34,34,147100,147500,-2647,20747,27547,OK
49.003405,autotrader,Tick,99,134,-35,35,147100,147500,-3428,22728,29728,OK
49.262866,temp_autotrader,Tick,73,107,-34,34,147100,147500,-2647,20747,27547,OK
49.262866,autotrader,Tick,99,134,-35,35,147100,147500,-3428,22728,29728,OK
49.500045,temp_autotrader,Tick,73,107,-34,34,147100,147500,-2647,20747,27547,OK
49.500045,autotrader,Tick,99,134,-35,35,147100,147500,-3428,22728,29728,OK
49.782142,temp_autotrader,Tick,73,107,-34,34,147100,147500,-2647,20747,27547,OK
49.782142,autotrader,Tick,99,134,-35,35,147100,147500,-3428,22728,29728,OK
50.041313,temp_autotrader,Tick,73,107,-34,34,147100,147500,-2647,20747,27547,OK
50.041313,autotrader,Tick,99,134,-35,35,147100,147500,-3428,22728,29728,OK
50.248919,temp_autotrader,Tick,73,107,-34,34,147100,147500,-2647,20747,27547,OK
50.248919,autotrader,Tick,99,134,-35,35,147100,147500,-3428,22728,29728,OK
50.512775,temp_autotrader,Tick,73,107,-34,34,147700,147500,-2647,20747,13947,OK
50.512775,autotrader,Tick,99,134,-35,35,147700,147500,-3428,22728,15728,OK
50.700905,temp_autotrader,Tick,73,107,-34,34,147700,147500,-2647,20747,13947,OK
50.700905,autotrader,Tick,99,134,-35,35,147700,147500,-3428,22728,15728,OK
51.012332,temp_autotrader,Tick,73,107,-34,34,147700,147500,-2647,20747,13947,OK
51.012332,autotrader,Tick,99,134,-35,35,147700,147500,-3428,22728,15728,OK
51.283703,temp_autotrader,Tick,73,107,-34,34,147700,147500,-2647,20747,13947,OK
51.283703,autotrader,Tick,99,134,-35,35,147700,147500,-3428,22728,15728,OK
51.525974,temp_autotrader,Tick,73,107,-34,34,147700,147500,-2647,20747,13947,OK
51.525974,autotrader,Tick,99,134,-35,35,147700,147500,-3428,22728,15728,OK
51.732244,temp_autotrader,Tick,73,107,-34,34,147700,147500,-2647,20747,13947,OK
51.732244,autotrader,Tick,99,134,-35,35,147700,147500,-3428,22728,15728,OK
52.007137,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
52.007137,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
52.230094,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
52.230094,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
52.468171,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
52.468171,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
52.788619,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
52.788619,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
53.017064,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
53.017064,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
53.239768,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
53.239768,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
53.536231,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
53.536231,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
53.738671,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
53.738671,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
54.021883,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
54.021883,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
54.231061,temp_autotrader,Tick,73,107,-34,34,147700,147300,-2647,20747,13947,OK
54.231061,autotrader,Tick,99,134,-35,35,147700,147300,-3428,22728,15728,OK
54.460263,temp_autotrader,Tick,73,107,-34,34,147700,147200,-2647,20747,13947,OK
54.460263,autotrader,Tick,99,134,-35,35,147700,147200,-3428,22728,15728,OK
54.760627,temp_autotrader,Tick,73,107,-34,34,147700,147200,-2647,20747,13947,OK
54.760627,autotrader,Tick,99,134,-35,35,147700,147200,-3428,22728,15728,OK
55.018151,temp_autotrader,Tick,73,107,-34,34,147700,147200,-2647,20747,13947,OK
55.018151,autotrader,Tick,99,134,-35,35,147700,147200,-3428,22728,15728,OK
55.24348,temp_autotrader,Tick,73,107,-34,34,147300,147300,-2647,20747,20747,OK
55.24348,autotrader,Tick,99,134,-35,35,147300,147300,-3428,22728,22728,OK
55.476069,temp_autotrader,Tick,73,107,-34,34,147300,146900,-2647,20747,13947,OK
55.476069,autotrader,Tick,99,134,-35,35,147300,146900,-3428,22728,15728,OK
55.750532,temp_autotrader,Tick,73,107,-34,34,147300,146900,-2647,20747,13947,OK
55.750532,autotrader,Tick,100,134,-34,34,147300,146900,-3443,22443,15643,OK
55.978385,temp_autotrader,Tick,73,107,-34,34,147300,146900,-2647,20747,13947,OK
55.978385,autotrader,Tick,100,134,-34,34,147300,146900,-3443,22443,15643,OK
56.246047,temp_autotrader,Tick,73,107,-34,34,147300,147100,-2647,20747,13947,OK
56.246047,autotrader,Tick,100,134,-34,34,147300,147100,-3443,22443,15643,OK
56.476942,temp_autotrader,Tick,73,107,-34,34,147300,147100,-2647,20747,13947,OK
56.476942,autotrader,Tick,100,134,-34,34,147300,147100,-3443,22443,15643,OK
56.719023,temp_autotrader,Tick,73,107,-34,34,147300,147100,-2647,20747,13947,OK
56.719023,autotrader,Tick,100,134,-34,34,147300,147100,-3443,22443,15643,OK
57.024312,temp_autotrader,Tick,73,107,-34,34,147300,147100,-2647,20747,13947,OK
57.024312,autotrader,Tick,100,134,-34,34,147300,147100,-3443,22443,15643,OK
57.253323,temp_autotrader,Tick,73,107,-34,34,147300,147100,-2647,20747,13947,OK
57.253323,autotrader,Tick,100,134,-34,34,147300,147100,-3443,22443,15643,OK
57.460598,temp_autotrader,Tick,73,107,-34,34,147300,146800,-2647,20747,13947,OK
57.460598,autotrader,Tick,100,134,-34,34,147300,146800,-3443,22443,15643,OK
57.777528,temp_autotrader,Tick,73,107,-34,34,147300,146600,-2647,20747,13947,OK
57.777528,autotrader,Tick,100,134,-34,34,147300,146600,-3443,22443,15643,OK
57.994803,temp_autotrader,Tick,73,107,-34,34,147300,146600,-2647,20747,13947,OK
57.994803,autotrader,Tick,100,134,-34,34,147300,146600,-3443,22443,15643,OK
58.237919,temp_autotrader,Tick,73,107,-34,34,147300,146600,-2647,20747,13947,OK
58.237919,autotrader,Tick,100,134,-34,34,147300,146600,-3443,22443,15643,OK
58.451919,temp_autotrader,Tick,73,107,-34,34,147300,146700,-2647,20747,13947,OK
58.451919,autotrader,Tick,100,134,-34,34,147300,146700,-3443,22443,15643,OK
58.789688,temp_autotrader,Tick,73,107,-34,34,147300,146700,-2647,20747,13947,OK
58.789688,autotrader,Tick,100,134,-34,34,147300,146700,-3443,22443,15643,OK
58.961671,temp_autotrader,Tick,73,107,-34,34,147300,146700,-2647,20747,13947,OK
58.961671,autotrader,Tick,100,134,-34,34,147300,146700,-3443,22443,15643,OK
59.281379,temp_autotrader,Tick,73,107,-34,34,147300,146700,-2647,20747,13947,OK
59.281379,autotrader,Tick,100,134,-34,34,147300,146700,-3443,22443,15643,OK
59.528486,temp_autotrader,Tick,73,107,-34,34,147300,146500,-2647,20747,13947,OK
59.528486,autotrader,Tick,100,134,-34,34,147300,146500,-3443,22443,15643,OK
59.742119,temp_autotrader,Tick,73,107,-34,34,147300,146500,-2647,20747,13947,OK
59.742119,autotrader,Tick,100,134,-34,34,147300,146500,-3443,22443,15643,OK
60.000772,temp_autotrader,Tick,73,107,-34,34,147300,146500,-2647,20747,13947,OK
60.000772,autotrader,Tick,100,134,-34,34,147300,146500,-3443,22443,15643,OK
60.272262,temp_autotrader,Tick,73,107,-34,34,147300,146700,-2647,20747,13947,OK
60.272262,autotrader,Tick,100,134,-34,34,147300,146700,-3443,22443,15643,OK
60.545282,temp_autotrader,Tick,73,107,-34,34,147300,146700,-2647,20747,13947,OK
60.545282,autotrader,Tick,100,134,-34,34,147300,146700,-3443,22443,15643,OK
60.704751,temp_autotrader,Tick,73,107,-34,34,147300,146700,-2647,20747,13947,OK
60.704751,autotrader,Tick,100,134,-34,34,147300,146700,-3443,22443,15643,OK
60.997409,temp_autotrader,Tick,73,107,-34,34,147300,146500,-2647,20747,13947,OK
60.997409,autotrader,Tick,100,134,-34,34,147300,146500,-3443,22443,15643,OK
61.225994,temp_autotrader,Tick,73,107,-34,34,147300,146500,-2647,20747,13947,OK
61.225994,autotrader,Tick,100,134,-34,34,147300,146500,-3443,22443,15643,OK
61.479301,temp_autotrader,Tick,73,107,-34,34,147300,146500,-2647,20747,13947,OK
61.479301,autotrader,Tick,100,134,-34,34,147300,146500,-3443,22443,15643,OK
61.768639,temp_autotrader,Tick,73,107,-34,34,147100,146500,-2647,20747,13947,OK
61.768639,autotrader,Tick,100,134,-34,34,147100,146500,-3443,22443,15643,OK
61.956243,temp_autotrader,Tick,73,107,-34,34,147100,146500,-2647,20747,13947,OK
61.956243,autotrader,Tick,100,134,-34,34,147100,146500,-3443,22443,15643,OK
62.278879,temp_autotrader,Tick,73,107,-34,34,147000,146300,-2647,20747,13947,OK
62.278879,autotrader,Tick,100,134,-34,34,147000,146300,-3443,22443,15643,OK
62.534086,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
62.534086,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
62.781227,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
62.781227,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
63.002818,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
63.002818,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
63.226558,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
63.226558,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
63.524669,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
63.524669,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
63.789072,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
63.789072,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
64.018955,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
64.018955,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
64.214757,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
64.214757,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
64.541272,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
64.541272,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
64.715784,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
64.715784,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
65.009176,temp_autotrader,Tick,73,107,-34,34,146700,146300,-2647,20747,13947,OK
65.009176,autotrader,Tick,100,134,-34,34,146700,146300,-3443,22443,15643,OK
65.29952,temp_autotrader,Tick,73,107,-34,34,146700,146900,-2647,20747,27547,OK
65.29952,autotrader,Tick,100,134,-34,34,146700,146900,-3443,22443,29243,OK
65.504696,temp_autotrader,Tick,73,107,-34,34,146700,146900,-2647,20747,27547,OK
65.504696,autotrader,Tick,100,134,-34,34,146700,146900,-3443,22443,29243,OK
65.702746,temp_autotrader,Tick,73,107,-34,34,146700,146900,-2647,20747,27547,OK
65.702746,autotrader,Tick,100,134,-34,34,146700,146900,-3443,22443,29243,OK
66.045217,temp_autotrader,Tick,73,107,-34,34,146600,146900,-2647,20747,27547,OK
66.045217,autotrader,Tick,100,134,-34,34,146600,146900,-3443,22443,29243,OK
66.217014,temp_autotrader,Tick,73,107,-34,34,146600,146900,-2647,20747,27547,OK
66.217014,autotrader,Tick,100,134,-34,34,146600,146900,-3443,22443,29243,OK
66.529103,temp_autotrader,Tick,73,107,-34,34,147300,146900,-2647,20747,13947,OK
66.529103,autotrader,Tick,100,134,-34,34,147300,146900,-3443,22443,15643,OK
66.787774,temp_autotrader,Tick,102,107,-5,5,146800,146900,-3073,18273,18773,OK
66.787774,autotrader,Tick,133,134,-1,1,146800,146900,-3927,19627,19727,OK
67.016975,temp_autotrader,Tick,102,107,-5,5,146800,146900,-3073,18273,18773,OK
67.016975,autotrader,Tick,133,134,-1,1,146800,146900,-3927,19627,19727,OK
67.271309,temp_autotrader,Tick,102,107,-5,5,146800,146900,-3073,18273,18773,OK
67.271309,autotrader,Tick,133,134,-1,1,146800,146900,-3927,19627,19727,OK
67.544124,temp_autotrader,Tick,102,107,-5,5,146800,146900,-3073,18273,18773,OK
67.544124,autotrader,Tick,133,134,-1,1,146800,146900,-3927,19627,19727,OK
67.788059,temp_autotrader,Tick,102,107,-5,5,146800,146900,-3073,18273,18773,OK
67.788059,autotrader,Tick,133,134,-1,1,146800,146900,-3927,19627,19727,OK
68.01803,temp_autotrader,Tick,102,107,-5,5,146800,146900,-3073,18273,18773,OK
68.01803,autotrader,Tick,133,134,-1,1,146800,146900,-3927,19627,19727,OK
68.244658,temp_autotrader,Tick,102,107,-5,5,146900,146900,-3073,18273,18273,OK
68.244658,autotrader,Tick,133,134,-1,1,146900,146900,-3927,19627,19627,OK
68.535393,temp_autotrader,Tick,102,107,-5,5,146600,146900,-3073,18273,19273,OK
68.535393,autotrader,Tick,133,134,-1,1,146600,146900,-3927,19627,19827,OK
68.711194,temp_autotrader,Tick,102,107,-5,5,146600,147200,-3073,18273,19273,OK
68.711194,autotrader,Tick,133,134,-1,1,146600,147200,-3927,19627,19827,OK
69.035339,temp_autotrader,Tick,102,107,-5,5,146600,147200,-3073,18273,19273,OK
69.035339,autotrader,Tick,133,134,-1,1,146600,147200,-3927,19627,19827,OK
69.252257,temp_autotrader,Tick,102,107,-5,5,147400,147200,-3073,18273,17273,OK
69.252257,autotrader,Tick,133,167,-34,34,147400,147200,-4413,33313,26513,OK
69.519765,temp_autotrader,Tick,102,107,-5,5,147400,147200,-3073,18273,17273,OK
69.519765,autotrader,Tick,133,167,-34,34,147400,147200,-4413,33313,26513,OK
69.720958,temp_autotrader,Tick,102,107,-5,5,147400,147300,-3073,18273,17773,OK
69.720958,autotrader,Tick,133,167,-34,34,147400,147300,-4413,33313,29913,OK
69.98303,temp_autotrader,Tick,102,107,-5,5,147400,147300,-3073,18273,17773,OK
69.98303,autotrader,Tick,133,167,-34,34,147400,147300,-4413,33313,29913,OK
70.206532,temp_autotrader,Tick,102,107,-5,5,147400,147300,-3073,18273,17773,OK
70.206532,autotrader,Tick,133,167,-34,34,147400,147300,-4413,33313,29913,OK
70.516166,temp_autotrader,Tick,102,107,-5,5,147400,147300,-3073,18273,17773,OK
70.516166,autotrader,Tick,133,167,-34,34,147400,147300,-4413,33313,29913,OK
70.722814,temp_autotrader,Tick,125,107,18,-18,147000,147300,-3411,18611,15011,OK
70.722814,autotrader,Tick,166,167,-1,1,147000,147300,-4898,30498,30698,OK
71.032674,temp_autotrader,Tick,125,107,18,-18,147000,147300,-3411,18611,15011,OK
71.032674,autotrader,Tick,166,167,-1,1,147000,147300,-4898,30498,30698,OK
71.23429,temp_autotrader,Tick,125,107,18,-18,147000,147300,-3411,18611,15011,OK
71.23429,autotrader,Tick,166,167,-1,1,147000,147300,-4898,30498,30698,OK
71.501381,temp_autotrader,Tick,125,107,18,-18,147000,147300,-3411,18611,15011,OK
71.501381,autotrader,Tick,166,167,-1,1,147000,147300,-4898,30498,30698,OK
71.791451,temp_autotrader,Tick,125,107,18,-18,147000,147300,-3411,18611,15011,OK
71.791451,autotrader,Tick,166,167,-1,1,147000,147300,-4898,30498,30698,OK
71.984018,temp_autotrader,Tick,125,107,18,-18,147000,147300,-3411,18611,15011,OK
71.984018,autotrader,Tick,166,167,-1,1,147000,147300,-4898,30498,30698,OK
72.266502,temp_autotrader,Tick,125,107,18,-18,147000,147300,-3411,18611,15011,OK
72.266502,autotrader,Tick,166,167,-1,1,147000,147300,-4898,30498,30698,OK
72.526011,temp_autotrader,Tick,125,107,18,-18,147500,147300,-3411,18611,22211,OK
72.526011,autotrader,Tick,166,167,-1,1,147500,147300,-4898,30498,30298,OK
72.732301,temp_autotrader,Tick,125,107,18,-18,147500,147300,-3411,18611,22211,OK
72.732301,autotrader,Tick,166,167,-1,1,147500,147300,-4898,30498,30298,OK
72.961535,temp_autotrader,Tick,125,107,18,-18,147600,147300,-3411,18611,22211,OK
72.961535,autotrader,Tick,166,167,-1,1,147600,147300,-4898,30498,30298,OK
73.287403,temp_autotrader,Tick,125,107,18,-18,147600,147300,-3411,18611,22211,OK
73.287403,autotrader,Tick,166,167,-1,1,147600,147300,-4898,30498,30298,OK
73.518059,temp_autotrader,Tick,125,107,18,-18,147600,147200,-3411,18611,22211,OK
73.518059,autotrader,Tick,166,167,-1,1,147600,147200,-4898,30498,30298,OK
