Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
81.003612,new_autotrader,Tick,91,56,35,-35,141600,142000,-1221,26421,19421,OK
81.296579,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
81.533377,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
81.787039,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
82.047888,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
82.214555,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
82.504176,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
82.80397,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
82.957454,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
83.239258,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
83.506959,new_autotrader,Tick,91,56,35,-35,141800,142000,-1221,26421,19421,OK
83.79476,new_autotrader,Tick,91,56,35,-35,141800,142300,-1221,26421,19421,OK
84.050776,new_autotrader,Tick,91,56,35,-35,141800,142300,-1221,26421,19421,OK
84.246861,new_autotrader,Tick,91,56,35,-35,141800,142200,-1221,26421,19421,OK
84.542958,new_autotrader,Tick,91,56,35,-35,141800,142200,-1221,26421,19421,OK
84.807266,new_autotrader,Tick,91,56,35,-35,141800,142500,-1221,26421,19421,OK
84.959034,new_autotrader,Tick,91,56,35,-35,141800,142400,-1221,26421,19421,OK
85.258677,new_autotrader,Tick,91,56,35,-35,142000,142400,-1221,26421,19421,OK
85.530649,new_autotrader,Tick,91,56,35,-35,142000,142400,-1221,26421,19421,OK
85.785213,new_autotrader,Tick,91,56,35,-35,142100,142400,-1221,26421,19421,OK
86.007913,new_autotrader,Tick,91,56,35,-35,142100,142400,-1221,26421,19421,OK
86.288651,new_autotrader,Tick,91,56,35,-35,142100,142700,-1221,26421,19421,OK
86.458126,new_autotrader,Tick,91,56,35,-35,142100,142700,-1221,26421,19421,OK
86.800717,new_autotrader,Tick,91,56,35,-35,142100,142700,-1221,26421,19421,OK
87.016727,new_autotrader,Tick,91,56,35,-35,142300,142700,-1221,26421,19421,OK
87.285106,new_autotrader,Tick,91,56,35,-35,142300,142700,-1221,26421,19421,OK
87.518873,new_autotrader,Tick,101,56,45,-45,141800,142700,-1363,29563,20563,OK
87.736218,new_autotrader,Tick,101,56,45,-45,141800,142400,-1363,29563,20563,OK
88.022138,new_autotrader,Tick,101,56,45,-45,141800,142400,-1363,29563,20563,OK
88.290286,new_autotrader,Tick,101,56,45,-45,141800,142400,-1363,29563,20563,OK
88.528335,new_autotrader,Tick,101,56,45,-45,141800,142400,-1363,29563,20563,OK
88.708312,new_autotrader,Tick,101,56,45,-45,141800,142400,-1363,29563,20563,OK
88.98725,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
89.250048,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
89.483195,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
89.735911,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
90.003041,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
90.270694,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
90.536956,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
90.770196,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
91.023674,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
91.261221,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
91.493001,new_autotrader,Tick,101,56,45,-45,142300,142200,-1363,29563,34063,OK
91.823822,new_autotrader,Tick,101,56,45,-45,142300,141700,-1363,29563,38563,OK
91.962431,new_autotrader,Tick,101,56,45,-45,142300,141700,-1363,29563,38563,OK
92.299845,new_autotrader,Tick,101,56,45,-45,142300,141700,-1363,29563,38563,OK
92.466825,new_autotrader,Tick,101,56,45,-45,141500,141700,-1363,29563,20563,OK
92.77419,new_autotrader,Tick,101,56,45,-45,141500,141700,-1363,29563,20563,OK
93.013123,new_autotrader,Tick,101,56,45,-45,141500,141700,-1363,29563,20563,OK
93.302628,new_autotrader,Tick,101,56,45,-45,141500,141700,-1363,29563,20563,OK
93.488891,new_autotrader,Tick,101,56,45,-45,141500,141700,-1363,29563,20563,OK
93.799828,new_autotrader,Tick,101,56,45,-45,141500,141700,-1363,29563,20563,OK
94.024591,new_autotrader,Tick,101,56,45,-45,141500,141700,-1363,29563,20563,OK
94.229204,new_autotrader,Tick,101,56,45,-45,141500,141700,-1363,29563,20563,OK
94.535948,new_autotrader,Tick,111,56,55,-55,141500,141700,-1080,30280,19280,OK
94.744407,new_autotrader,Tick,131,56,75,-75,141500,141700,-938,35138,20138,OK
95.045958,new_autotrader,Tick,131,56,75,-75,141500,141700,-938,35138,20138,OK
95.277352,new_autotrader,Tick,131,56,75,-75,141500,141700,-938,35138,20138,OK
95.514677,new_autotrader,Tick,131,56,75,-75,141500,141700,-938,35138,20138,OK
95.806365,new_autotrader,Tick,131,56,75,-75,141500,141900,-938,35138,20138,OK
96.021565,new_autotrader,Tick,131,56,75,-75,141500,142100,-938,35138,20138,OK
96.243619,new_autotrader,Tick,131,56,75,-75,141500,142100,-938,35138,20138,OK
96.466558,new_autotrader,Tick,131,66,65,-65,142200,142100,-654,34854,41354,OK
96.710306,new_autotrader,Tick,131,66,65,-65,142200,142200,-654,34854,34854,OK
97.028412,new_autotrader,Tick,131,66,65,-65,142200,142200,-654,34854,34854,OK
97.211573,new_autotrader,Tick,131,66,65,-65,142200,142200,-654,34854,34854,OK
97.527728,new_autotrader,Tick,131,66,65,-65,142200,142200,-654,34854,34854,OK
97.746274,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
98.042133,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
98.219813,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
98.481335,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
98.726344,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
98.999204,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
99.237674,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
99.519292,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
99.790725,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
99.992358,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
100.245198,new_autotrader,Tick,131,66,65,-65,142200,142300,-654,34854,28354,OK
100.506111,new_autotrader,Tick,131,66,65,-65,142200,142100,-654,34854,41354,OK
100.732609,new_autotrader,Tick,131,66,65,-65,142300,142100,-654,34854,47854,OK
101.016919,new_autotrader,Tick,131,66,65,-65,142300,142100,-654,34854,47854,OK
101.241512,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
101.506663,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
101.707513,new_autotrader,Tick,131,76,55,-55,142700,142100,-796,34996,45996,OK
102.005503,new_autotrader,Tick,131,76,55,-55,142700,142100,-796,34996,45996,OK
102.216955,new_autotrader,Tick,131,76,55,-55,142700,142100,-796,34996,45996,OK
102.543556,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
102.715232,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
103.046339,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
103.258915,new_autotrader,Tick,131,76,55,-55,142800,142200,-796,34996,45996,OK
103.510875,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
103.760388,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
104.047414,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
104.226375,new_autotrader,Tick,131,76,55,-55,142800,142100,-796,34996,45996,OK
104.535099,new_autotrader,Tick,131,76,55,-55,142200,142100,-796,34996,40496,OK
104.744446,new_autotrader,Tick,131,76,55,-55,142200,142100,-796,34996,40496,OK
105.050743,new_autotrader,Tick,131,76,55,-55,142200,141900,-796,34996,45996,OK
105.280565,new_autotrader,Tick,131,76,55,-55,142200,141900,-796,34996,45996,OK
105.503591,new_autotrader,Tick,131,76,55,-55,142500,141800,-796,34996,45996,OK
105.736852,new_autotrader,Tick,131,76,55,-55,142500,141800,-796,34996,45996,OK
106.03826,new_autotrader,Tick,131,86,45,-45,142400,141800,-938,40138,49138,OK
106.249551,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
106.51596,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
106.771236,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
107.040642,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
107.225318,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
107.471653,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
107.764199,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
108.021229,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
108.249598,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
108.520754,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
108.73726,new_autotrader,Tick,131,86,45,-45,142000,141800,-938,40138,49138,OK
108.989617,new_autotrader,Tick,131,86,45,-45,142000,141200,-938,40138,49138,OK
109.237965,new_autotrader,Tick,131,86,45,-45,142000,141400,-938,40138,49138,OK
109.546064,new_autotrader,Tick,131,86,45,-45,142000,141400,-938,40138,49138,OK
109.75407,new_autotrader,Tick,131,86,45,-45,142000,141400,-938,40138,49138,OK
109.960069,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
110.242377,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
110.497515,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
110.789419,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
110.97118,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
111.305578,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
111.511202,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
111.716107,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
112.029551,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
112.293733,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
112.50306,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
112.719378,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
113.022626,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
113.252251,new_autotrader,Tick,131,86,45,-45,141500,141400,-938,40138,44638,OK
113.491162,new_autotrader,Tick,131,86,45,-45,141500,141200,-938,40138,49138,OK
113.741955,new_autotrader,Tick,131,96,35,-45,141800,141200,-1080,1456280,51280,OK
113.976416,new_autotrader,Tick,131,96,35,-35,141800,141200,-1080,44280,51280,OK
114.228609,new_autotrader,Tick,131,96,35,-35,141800,141200,-1080,44280,51280,OK
114.511928,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
114.745962,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
114.980413,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
115.25397,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
115.497967,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
115.726828,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
115.99029,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
116.261636,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
116.516662,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
116.798305,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
117.008315,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
117.23743,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
117.549136,new_autotrader,Tick,131,96,35,-35,141400,141000,-1080,44280,51280,OK
117.745755,new_autotrader,Tick,131,106,25,-25,141800,141000,-1222,48422,53422,OK
118.006359,new_autotrader,Tick,131,106,25,-25,141800,141000,-1222,48422,53422,OK
118.297693,new_autotrader,Tick,131,106,25,-25,141300,141300,-1222,48422,48422,OK
118.484489,new_autotrader,Tick,131,106,25,-25,141300,141300,-1222,48422,48422,OK
118.774193,new_autotrader,Tick,131,106,25,-25,141300,141300,-1222,48422,48422,OK
118.995427,new_autotrader,Tick,131,106,25,-25,141300,141300,-1222,48422,48422,OK
119.308587,new_autotrader,Tick,131,106,25,-25,141300,141100,-1222,48422,53422,OK
119.501954,new_autotrader,Tick,131,106,25,-25,141600,141100,-1222,48422,53422,OK
119.751828,new_autotrader,Tick,131,106,25,-25,141600,141100,-1222,48422,53422,OK
119.994643,new_autotrader,Tick,131,116,15,-15,141500,141100,-1363,52563,55563,OK
120.240768,new_autotrader,Tick,131,116,15,-15,141500,141100,-1363,52563,55563,OK
120.471695,new_autotrader,Tick,131,116,15,-15,141000,141100,-1363,52563,51063,OK
120.768739,new_autotrader,Tick,131,116,15,-15,141000,141100,-1363,52563,51063,OK
121.034127,new_autotrader,Tick,131,116,15,-15,141000,141100,-1363,52563,51063,OK
121.2797,new_autotrader,Tick,131,116,15,-15,141000,141100,-1363,52563,51063,OK
121.497403,new_autotrader,Tick,131,116,15,-15,141300,141100,-1363,52563,55563,OK
121.763804,new_autotrader,Tick,131,116,15,-15,141300,141100,-1363,52563,55563,OK
122.002158,new_autotrader,Tick,131,116,15,-15,141300,141100,-1363,52563,55563,OK
122.289073,new_autotrader,Tick,131,116,15,-15,141300,140600,-1363,52563,55563,OK
122.540912,new_autotrader,Tick,131,116,15,-15,141200,140600,-1363,52563,55563,OK
122.742275,new_autotrader,Tick,131,116,15,-15,141200,140600,-1363,52563,55563,OK
122.992714,new_autotrader,Tick,131,116,15,-15,141000,140600,-1363,52563,55563,OK
123.219934,new_autotrader,Tick,131,116,15,-15,141000,140600,-1363,52563,55563,OK
123.550338,new_autotrader,Tick,131,116,15,-15,141000,140400,-1363,52563,55563,OK
123.759655,new_autotrader,Tick,131,116,15,-15,140700,140400,-1363,52563,55563,OK
124.032002,new_autotrader,Tick,131,116,15,-15,140700,140400,-1363,52563,55563,OK
124.257369,new_autotrader,Tick,131,116,15,-15,140700,140400,-1363,52563,55563,OK
124.530593,new_autotrader,Tick,131,116,15,-15,140600,140400,-1363,52563,55563,OK
124.764972,new_autotrader,Tick,131,116,15,-15,140600,140100,-1363,52563,55563,OK
124.965153,new_autotrader,Tick,131,116,15,-15,140600,140000,-1363,52563,55563,OK
125.299853,new_autotrader,Tick,131,116,15,-15,140400,140000,-1363,52563,55563,OK
125.534859,new_autotrader,Tick,131,116,15,-15,140400,140000,-1363,52563,55563,OK
125.766703,new_autotrader,Tick,131,116,15,-15,140400,140000,-1363,52563,55563,OK
126.015493,new_autotrader,Tick,131,116,15,-15,140400,140000,-1363,52563,55563,OK
126.247988,new_autotrader,Tick,131,116,15,-15,140400,140000,-1363,52563,55563,OK
126.483713,new_autotrader,Tick,131,126,5,-5,140500,140000,-1503,56703,57703,OK
126.798529,new_autotrader,Tick,131,126,5,-5,140200,140000,-1503,56703,57703,OK
127.017453,new_autotrader,Tick,131,126,5,-5,140200,140000,-1503,56703,57703,OK
127.299426,new_autotrader,Tick,131,126,5,-5,140200,140000,-1503,56703,57703,OK
127.541074,new_autotrader,Tick,131,136,-5,5,140600,140100,-1643,59843,58843,OK
127.748435,new_autotrader,Tick,131,136,-5,5,140600,140100,-1643,59843,58843,OK
127.960557,new_autotrader,Tick,131,136,-5,5,140600,140100,-1643,59843,58843,OK
128.231568,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
128.496409,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
128.721702,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
129.016639,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
129.299,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
129.502545,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
129.733295,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
129.986984,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
130.235825,new_autotrader,Tick,131,136,-5,5,140200,140100,-1643,59843,59343,OK
130.539483,new_autotrader,Tick,131,136,-5,5,140500,140100,-1643,59843,58843,OK
130.807119,new_autotrader,Tick,131,136,-5,5,140500,140000,-1643,59843,58843,OK
131.04482,new_autotrader,Tick,131,136,-5,5,140500,140000,-1643,59843,58843,OK
131.236147,new_autotrader,Tick,131,136,-5,5,140500,140000,-1643,59843,58843,OK
131.52827,new_autotrader,Tick,131,138,-7,7,140500,140000,-1671,60671,59271,OK
131.782534,new_autotrader,Tick,131,138,-7,7,140500,140000,-1671,60671,59271,OK
132.0405,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
132.261778,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
132.543261,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
132.708442,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
132.969521,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
133.270339,new_autotrader,Tick,131,138,-7,7,140200,139800,-1671,60671,59271,OK
133.525891,new_autotrader,Tick,131,138,-7,7,140200,139800,-1671,60671,59271,OK
133.753094,new_autotrader,Tick,131,138,-7,7,140200,139800,-1671,60671,59271,OK
134.014424,new_autotrader,Tick,131,138,-7,7,140200,139900,-1671,60671,59271,OK
134.295168,new_autotrader,Tick,131,138,-7,7,140200,139900,-1671,60671,59271,OK
134.460284,new_autotrader,Tick,131,138,-7,7,140200,139900,-1671,60671,59271,OK
134.77341,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
134.960649,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
135.289316,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
135.485456,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
135.7279,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
136.008357,new_autotrader,Tick,131,138,-7,7,140200,140000,-1671,60671,59271,OK
136.322144,new_autotrader,Tick,131,138,-7,7,140100,140100,-1671,60671,60671,OK
136.468935,new_autotrader,Tick,131,138,-7,7,140100,140100,-1671,60671,60671,OK
136.746889,new_autotrader,Tick,131,138,-7,7,140100,140100,-1671,60671,60671,OK
137.045939,new_autotrader,Tick,131,138,-7,7,140100,140100,-1671,60671,60671,OK
137.261042,new_autotrader,Tick,131,138,-7,7,140100,140100,-1671,60671,60671,OK
137.555517,new_autotrader,Tick,131,138,-7,7,140100,140100,-1671,60671,60671,OK
137.778981,new_autotrader,Tick,131,138,-7,7,140100,140100,-1671,60671,60671,OK
138.04841,new_autotrader,Tick,131,138,-7,7,140100,140100,-1671,60671,60671,OK
138.309815,new_autotrader,Tick,131,147,-16,16,140300,140100,-1797,61697,58497,OK
138.519891,new_autotrader,Tick,131,147,-16,16,140100,140100,-1797,61697,61697,OK
138.745457,new_autotrader,Tick,131,147,-16,16,140100,140100,-1797,61697,61697,OK
139.026428,new_autotrader,Tick,131,148,-17,17,140300,140100,-1811,61911,58511,OK
139.267819,new_autotrader,Tick,131,148,-17,17,140300,139900,-1811,61911,58511,OK
139.504472,new_autotrader,Tick,131,148,-17,17,140300,139900,-1811,61911,58511,OK
139.776223,new_autotrader,Tick,131,148,-17,17,140300,139900,-1811,61911,58511,OK
140.048496,new_autotrader,Tick,131,148,-17,17,140300,139900,-1811,61911,58511,OK
140.227979,new_autotrader,Tick,131,148,-17,17,140300,139900,-1811,61911,58511,OK
140.487118,new_autotrader,Tick,131,148,-17,17,140300,139900,-1811,61911,58511,OK
140.720739,new_autotrader,Tick,131,148,-17,17,140300,139900,-1811,61911,58511,OK
140.994331,new_autotrader,Tick,131,148,-17,17,140300,139900,-1811,61911,58511,OK
141.244367,new_autotrader,Tick,131,148,-17,17,140000,139900,-1811,61911,60211,OK
141.521528,new_autotrader,Tick,131,148,-17,17,140000,139900,-1811,61911,60211,OK
141.759268,new_autotrader,Tick,131,148,-17,17,140000,139700,-1811,61911,58511,OK
141.956817,new_autotrader,Tick,131,148,-17,17,140000,139700,-1811,61911,58511,OK
142.272459,new_autotrader,Tick,131,148,-17,17,140000,139700,-1811,61911,58511,OK
142.540746,new_autotrader,Tick,131,148,-17,17,140000,139700,-1811,61911,58511,OK
142.741451,new_autotrader,Tick,131,148,-17,17,140000,139700,-1811,61911,58511,OK
143.044825,new_autotrader,Tick,131,148,-17,17,140000,139600,-1811,61911,58511,OK
143.213118,new_autotrader,Tick,131,148,-17,17,140000,139600,-1811,61911,58511,OK
143.536645,new_autotrader,Tick,131,158,-27,27,140200,139600,-1951,68051,62651,OK
143.707491,new_autotrader,Tick,131,158,-27,27,140200,139600,-1951,68051,62651,OK
143.991209,new_autotrader,Tick,131,158,-27,27,140200,139700,-1951,68051,62651,OK
144.246329,new_autotrader,Tick,131,158,-27,27,140200,139700,-1951,68051,62651,OK
